#Sectors
1 2061.75
2 2078.24
3 2077.64
4 2080.54
5 2060.88
6 2088.09
7 2072.66
8 2082.23
9 -1
10 2078.03
11 2043.3
12 1982.55
13 2056.93
14 2022.83
15 2034.65
16 2046.71
17 2052.95
18 2072.57
19 2065.45
20 2024.51
21 2046.66
22 2026.84
23 2075.32
24 2052.11
25 1977.02
26 2030.07
27 1999.28
28 2052.86
29 2031.94
30 2062.61
31 2068.22
32 2048.89
#Rings
1 2091.07
2 2054.37
3 2088.82
4 2132.23
5 2081.22
6 2129.66
7 2094.96
8 2210.59
9 2077.99
10 2118.29
11 2090.69
12 2102.1
13 2106.59
14 2135.94
15 2101.36
16 2091.69
17 2114.4
18 1981.75
19 2077.76
20 2126.11
21 2103.27
22 2101.02
23 1952.26
24 1951.95
